"Приветствие","12-12-2019 13:07:52"
"Может ли нейросеть продлить жизнь владельцу мобильного телефона","12-12-2019 13:11:16"
"Ржавые грабли и серебряные пули: как мы разрабатывали Wanna Kicks","12-12-2019 13:13:45"
"Слишком много шума. Как понять, что происходит в мире технологий сегодня","12-12-2019 13:17:17"
"Не напрягаться и получать удовольствие. Как остаться инженером и выжить в IT-бизнесе","12-12-2019 13:19:07"
"Геймификация. Управление мотивацией пользователя в приложении","12-12-2019 13:26:45"
"Быстрый ML inference на мобильных устройствах","12-12-2019 13:29:59"
"Машинное обучение + космические снимки + агротех = профит","12-12-2019 13:32:30"
"Машинное обучение + космические снимки + агротех = профит","12-12-2019 13:32:33"
"Карты для роботов","12-12-2019 13:37:15"
"Как стартапу получить корпоративные инвестиции и чем они могут быть полезны?","12-12-2019 13:40:12"
"Три подхода к генерации последовательностей нейросетями","12-12-2019 13:43:12"
"Квази-гиперболические методы оптимизации для глубинного обучения","12-12-2019 13:47:23"
"K-factor  больше 1 это новый LTV круче CPA и причем тут AR","12-12-2019 13:54:39"
"TBA","12-12-2019 13:58:00"
"Завершение","12-12-2019 14:07:01"
